City ,State ID,Confirmed Covid Case Numbers
Shickshinny,PA,20
Jetmore,KS,21335
Ringwood,IL,18831
Oakley,ID,29366
Ridge Farm,IL,1017309
Pleasantville,PA,228771
Peconic,NY,108097
Van Buren,IN,48624
Gurley,AL,49761
Adair,OK,12229
La Veta,CO,2634
Altheimer,AR,1622
Argyle,WI,46103
Loch Lloyd,MO,3509
Selma,IN,50148
Oreana,IL,53298
Morgandale,OH,11250
Milltown,IN,207227
Hamel,IL,1075
Mulga,AL,302171
Riverside,UT,1546
Stone Harbor,NJ,121
Woods Bay,MT,82039
Mountain City,TX,881882
Annabella,UT,190491
Humboldt,NE,5278
East Newnan,GA,1825069
Edon,OH,1015
Benton,PA,189793
Juncal,PR,1349
Fifth Ward,LA,75
Tranquillity,CA,105661
Highfield-Cascade,MD,193560
Camden,NC,213237
Carson,IA,593519
Hilshire Village,TX,15816
Henning,MN,51678
Hilltop,WV,903374
Hartrandt,WY,102198
Parksley,VA,16241
Bowman,GA,116515
El Rito,NM,159
Garber,OK,106
Lyons,MI,47
Davenport,OK,1699
Sewickley Heights,PA,28432
Marengo,IN,38242
Waverly Hall,GA,20390
Mora,NM,118928
Vaughn,MT,395
Pineville,MO,36396
Walnut Grove,MN,43276
Hollow Creek,KY,101783
Martin Lake,MN,339460
Soudersburg,PA,1006171
Faith,NC,1302
Burr Oak,MI,2637
Correctionville,IA,9024
Colver,PA,437821
South Webster,OH,43262
Joaquin,TX,341032
Aguanga,CA,20977
Dollar Point,CA,162804
Limestone,OK,32061
Junction City,OH,39518
Wellington,MO,49914
Harrison,IL,26815
Earlville,NY,83118
Lakes of the North,MI,68303
Pahoa,HI,40149
Davidsville,PA,159853
Scotland,SD,406050
Livingston,IL,251278
Orrick,MO,824049
Menan,ID,10680
Beatty,NV,1002909
Lewisburg,KY,41402
Mountainaire,AZ,50533
Hills,IA,339022
Carolina,RI,197159
Saltsburg,PA,297321
Resaca,GA,55765
Key Colony Beach,FL,52568
West Middlesex,PA,2357
Arapaho,OK,42033
San Ildefonso Pueblo,NM,152
Parker,PA,33886
Bethany,WV,40740
Piedmont,WV,77002
Stamping Ground,KY,105226
Morse,LA,182779
Flordell Hills,MO,222937
Shrewsbury,WV,207765
Paragon Estates,CO,25630
Hubbard,IA,8145
Metolius,OR,18
Mount Hope,KS,305435
Sonoita,AZ,1436
Dawson,TX,63226
Dauphin,PA,33939
Flint Creek,OK,21051
Wiconsico,PA,327890
Granite,UT,0
Ogden,IL,13
Deer Trail,CO,15561
Kansas,OK,112722
Pineland,TX,135290
Lakeville,NY,189479
Diamond City,AR,815172
Grassflat,PA,632533
Freelandville,IN,48116
East Sparta,OH,55256
Lyons,NE,180348
Rutledge,PA,88458
Scribner,NE,79386
Vassar,KS,25989
West Union,WV,31215
Tekoa,WA,214847
Tecumseh,IN,70089
Cumby,TX,1177
Escalante,UT,775
Lakeville,IN,4
Smiths Grove,KY,390268
Walthill,NE,24
Kimball,MN,32139
Darby,MT,33411
Ferrelview,MO,21928
Isle,MN,54538
East Orosi,CA,2736
Van Buren,MO,60081
Gobles,MI,32719
Elmwood,WI,786197
Francesville,IN,93802
Bromley,KY,2370885
Prospect,NC,53853
Gosport,IN,43941
Hollins,AL,32346
Sunrise Beach Village,TX,48180
Cambridge,IA,215599
Brasher Falls,NY,169458
Morning Sun,IA,12977
Grazierville,PA,565
Culbertson,MT,869
Cedar Point,TX,1870
McLean,IL,241
Perdido,AL,2720
Lakewood Park,TN,292
Graettinger,IA,5572
Mackinaw City,MI,939
Moose Creek,AK,168916
Bear Rocks,PA,6212
Zayante,CA,35740
Eden,UT,264062
Chevy Chase Section Three,MD,2118
Wedowee,AL,121155
Melbourne,IA,27861
Piney Point,MD,69887
Goshen,OH,16431
Raymond,IA,645
Morrisdale,PA,545254
Manila,CA,116624
Roscoe,PA,1619
Lake Park,MN,49894
Cairo,NE,184509
Athol,ID,22252
Okoboji,IA,55403
Wells,TX,81694
Wadsworth,NV,60413
Clyde,CA,21647
Oxford,IA,53891
Emerson,NE,28860
Arkport,NY,873219
Hoonah,AK,27824
New Salem,PA,234
Grant City,MO,19195
Pleasant Plains,IL,305309
Blanchardville,WI,806011
Los Olivos,CA,51495
Benkelman,NE,2769451
Smithfield,OH,90632
Hilltop Lakes,TX,372
Adams,MN,1
Walker,IA,18284
Buras,LA,136020
Spencer,OH,4482
Minatare,NE,497
Interlaken,NJ,118085
Howe,OK,66297
Campbellsburg,KY,31224
Vass,NC,187273
Stronghurst,IL,212
Shoals,IN,933
East Freedom,PA,33482
Chocowinity,NC,35699
Duncan,AZ,12995
Wonewoc,WI,2315
Wye,MT,36787
Wilton Center,CT,33235
Gary,WV,15753
Guy,AR,25674
North Irwin,PA,30184
Morningside,NM,50222
Clarkfield,MN,49807
Coon Valley,WI,16012
Fern Forest,HI,46
Klawock,AK,0
Winnebago,NE,9477
Springport,MI,0
Turbeville,SC,8
Horseshoe Bend,ID,0
Stephens,AR,0
Fairplay,CO,2465
Lake Camelot,WI,0
Belle Terre,NY,0
Dammeron Valley,UT,0
Littlerock,CA,27957
Wataga,IL,383260
Hurst,IL,96547
Clayton,OK,610273
Northwest,NC,99072
Canon,GA,8816
Ubly,MI,205237
Willow Valley,AZ,61832
Brinnon,WA,11622
Enterprise,KS,17712
Grapeview,WA,16906
Carrolltown,PA,20260
Bovey,MN,137904
Seven Mile,OH,1157
Yachats,OR,373405
Spearville,KS,57326
Hayneville,AL,18215
Tierra Amarilla,NM,1403
Aulander,NC,20483
Woodhull,IL,53866
Mountain Pine,AR,2877
Knippa,TX,610263
Fultonville,NY,29569
Newborn,GA,52920
Climax,MI,42150
Alhambra Valley,CA,45054
Pearl City,IL,73909
Anacoco,LA,1228
Gila Crossing,AZ,208504
Byrdstown,TN,352
Mountain Road,VA,32987
Wallace,ID,358606
Windfall City,IN,582381
Norphlet,AR,77450
Steinhatchee,FL,139251
Doyline,LA,934
Foxfield,CO,632123
Indio Hills,CA,55920
Sheatown,PA,980
Birnamwood,WI,791
Manns Harbor,NC,1403
Hana,HI,37850
Pepin,WI,958
Walnut Grove,MO,35554
Lyndonville,NY,34733
Kindred,ND,73
Rio Grande,OH,235
Scurry,TX,40715
Keysville,VA,28670
Allentown,FL,52234
Deckerville,MI,75880
Gibraltar,PA,19747
Beulah Valley,CO,1323
Woodsburgh,NY,67367
Meriden,KS,289039
Loon Lake,WA,56192
Alma,KS,122295
Millersburg,KY,116438
Savona,NY,11638
Marion,SD,21836
Worden,MT,1080
Branchville,NJ,2269877
Stantonsburg,NC,186184
Virginia City,NV,523269
Belgrade,MN,249492
Cissna Park,IL,8935
McKee,KY,138283
Greensburg,KS,580808
Riceboro,GA,3582
Beaverdale,PA,313852
Hewitt,WI,12410
Lesage,WV,7100
Netarts,OR,870
Douglas,AL,267059
Montrose,IA,158198
Ossian,IA,37559
Middle Amana,IA,206
Stokes,NC,317116
Alexis,IL,12596
Wagram,NC,142292
Maricao,PR,2657
Flint Hill,MO,16661
Hartford,IA,1872
Blue Ridge Manor,KY,40622
Oshkosh,NE,5088
Hugo,CO,4453
Woodridge,NY,3682
Loma Linda,MO,9681
Conway,MO,27660
Seligman,AZ,213438
Marshallville,OH,260636
Wrightstown,NJ,68986
Garrison,KY,43286
Baltic,OH,1486510
York Springs,PA,225030
Susan Moore,AL,712
Neopit,WI,6895
Ashland,KS,160
Damascus,VA,250579
Dayton,IA,316807
Sawmill,AZ,197350
North Hills,WV,63766
Bishopville,MD,6851
Warsaw,MN,3183
Wellston,OK,99008
Holly,CO,17301
East Galesburg,IL,192575
Siren,WI,67
Alakanuk,AK,73516
Sanderson,TX,4347614
Cheyenne,OK,18426
Happy Valley,NM,5303
Grand Junction,IA,278628
Breesport,NY,89893
Sterling,OK,245405
Hemingford,NE,154
Lowden,IA,190208
Atlantic,VA,19084
Bailey's Prairie,TX,3591
Somerville,AL,9820
Cedar Hill,NM,12732
Lake Village,IN,27
Log Cabin,TX,184821
Kirklin,IN,593710
Plumerville,AR,6144
Copenhagen,NY,1476452
Patoka,IN,1823317
Biron,WI,809092
Forest Ranch,CA,232164
Blue Ridge Shores,VA,830028
Vernon,MI,41307
Earlville,IA,36670
Hermitage,AR,562857
Valley Brook,OK,286352
Bucklin,KS,124707
Coward,SC,0
Screven,GA,84172
Phelps,KY,223042
Toledo,WA,87758
Vermontville,MI,49
Valle Vista,TX,98870
Central City,CO,448721
Chalfant,PA,10686
Black Creek,NC,2042
Espino,PR,154320
Round Lake,NY,2636
Dover,MN,211011
Norvelt,PA,59907
Wall Lake,IA,9
Walnut,IA,22844
Boswell,IN,33354
Pleasant Hill,NC,336808
Exira,IA,22929
Hanna,WY,9577
White Lake,NC,28510
Exeter,MO,4
Schroon Lake,NY,17690
Payne Springs,TX,850
Hanover,IL,1
Lamberton,MN,219988
Polk,PA,2210
Brantley,AL,5895
West Concord,MN,88550
Jeffersonville,VT,492842
St. Georges,DE,66649
Quiogue,NY,42864
Finzel,MD,276389
Linden,IN,2476
Knightsville,IN,6629
Viborg,SD,4939
Kraemer,LA,162178
Ashland Heights,SD,122227
Tiskilwa,IL,90104
Raleigh,FL,153105
White Springs,FL,352082
Plain,WI,4109
May Creek,WA,200823
Philip,SD,684311
Hardy,AR,2120671
Geyserville,CA,818787
Elysian,MN,175332
Eden,MD,913143
Oregon,MO,21106
Lancaster,MO,44
Riceville,IA,4161
Cluster Springs,VA,1703
Eden Roc,HI,3
Hannawa Falls,NY,4484
Dunseith,ND,2174
Miracle Valley,AZ,386300
Sierra Blanca,TX,38134
Alanson,MI,566669
Tickfaw,LA,3882
Mamers,NC,3953
Columbiaville,MI,60236
Port Deposit,MD,352528
Powellton,WV,208588
Eagleville,TN,18
Andersonville,OH,10369
Corinne,UT,1540009
Homecroft,IN,100276
Lopatcong Overlook,NJ,9969
Triadelphia,WV,91018
Garza-Salinas II,TX,31282
Kwethluk,AK,9077
Shindler,SD,588118
Kiowa,CO,17896
Milo,IA,1009
Pilot Grove,MO,13308
Throckmorton,TX,509
Hymera,IN,28443
Moyie Springs,ID,372
Red Cross,NC,9147
Eldred,PA,7903
Hamlet,IN,247254
Cowley,WY,3091282
Sharon Springs,KS,40719
Grass Valley,NV,446594
New Site,AL,87812
Montgomery,IN,81678
Tipton,OK,3
La Farge,WI,153315
Meadow Vale,KY,2576
Columbia,NC,230076
Braceville,IL,3703
Bixby,TX,86993
Comunas,PR,36749
Lake View,SC,63231
Essex,IL,66744
Riverdale,VA,14030
Alliance,NC,24347
Scarbro,WV,26913
Cuba,NM,278
Diamondville,WY,512711
Howard,SD,148996
Hilltop,MN,61914
Tetherow,OR,143547
Clinton,MT,46403
Knoxville,AR,16583
Ooltewah,TN,93689
Ringtown,PA,341968
Leighton,AL,5771
Raymond,MN,22565
Upper Exeter,PA,21737
Godley,IL,48354
Fountain City,IN,497531
Misenheimer,NC,5041
Gratz,PA,895121
Cass Lake,MN,22
Port Vincent,LA,994
Twin Valley,MN,362219
Peru,NE,42024
Boomer,WV,107697
Kinmundy,IL,909
Chiloquin,OR,12877
Bridger,MT,109683
Alcester,SD,5671
Hobson City,AL,50903
Patterson,GA,64236
Gibbon,MN,16850
Hedrick,IA,837849
Traver,CA,329177
Pine Lake,GA,59124
Walnut,MS,8985
Round Valley,AZ,16842
Onset,MA,218099
Kasilof,AK,30225
Ravine,PA,46271
Church Hill,MD,13778
New Harmony,IN,138901
Housatonic,MA,123
Montreal,WI,22124
Mount Calvary,WI,3402
Napoleon,ND,12016
Olympian Village,MO,349720
Orangeville,IL,779321
Fonda,NY,46145
Gettysburg,OH,27826
Point Blank,TX,57130
Robin Glen-Indiantown,MI,19395
Delaware Water Gap,PA,31598
Greenwood,MN,18618
Axtell,NE,480909
Haileyville,OK,1049
White Hall,AL,33672
Santa Clara,TX,141007
Crab Orchard,TN,840
Slatedale,PA,263940
Hernandez,NM,90090
Loami,IL,8648
Ryan,OK,68762
Brooten,MN,196
Hessmer,LA,47647
Mooringsport,LA,84697
Carlton,MT,20067
Piper City,IL,93969
Clarence,MO,153
St. Nazianz,WI,105548
East Alto Bonito,TX,34995
Washingtonville,OH,35613
Atkins,VA,384452
Renningers,PA,38216
Mabel,MN,44349
Perryville,KY,48348
Ostrander,OH,3650638
Iberia,MO,66430
Ashmore,IL,324212
Elkton,MI,8846
Osmond,NE,45324
Everson,PA,25592
Pray,MT,678408
Cambria,WI,17148
West Bend,IA,12836
Palatine Bridge,NY,174325
High Shoals,NC,210470
Ridge Spring,SC,525096
Greeley Hill,CA,27910
Ridgeville,IN,482
Dublin,IN,511170
Burneyville,OK,42184
Wickes,AR,4984
Green Spring,KY,25130
Redmond,UT,4046
Renova,MS,11575
Drayton,ND,54456
Ridgway,IL,54333
Milford,TX,39599
Mount Savage,MD,67002
Antonito,CO,329694
Parcelas Viejas Borinquen,PR,10334
Driscoll,TX,28934
Concord,VA,45369
Iron Mountain Lake,MO,6650
Bainbridge,IN,591
Estelline,SD,722
Manilla,IA,22477
Woodruff,WI,599593
Tribune,KS,66232
Chippewa Lake,OH,10742
Atlanta,IN,453520
Cottageville,SC,302022
South Vinemont,AL,25572
Hancock,MN,41433
Carlsborg,WA,37166
Midvale,OH,109682
McLean,TX,6424
Parma,MI,41141
Sioux Rapids,IA,3510
Browerville,MN,30727
Oppelo,AR,17498
North Topsail Beach,NC,92819
Mertzon,TX,651227
Bertrand,MO,0
Hatton,ND,49
Maple Ridge,OH,43595
Bootjack,CA,333348
Rosedale,LA,85298
El Duende,NM,54677
Oscoda,MI,25375
Blair,OK,32028
Bingen,WA,95158
Langeloth,PA,1137
Sheridan,MT,322337
Oak Ridge,TX,3773224
Galena,OH,365877
Westmoreland,KS,70386
Lott,TX,54
Ponemah,MN,661
Lakeshore Gardens-Hidden Acres,TX,65561
Lakeside,OH,28163
Riverton,KS,2021656
Tohatchi,NM,16764
Duck Key,FL,18598
Tyrone,OK,31059
Rich Creek,VA,93370
Arlington Heights,OH,559
Whitelaw,WI,553
Teton,ID,18837
Clarkston,UT,2388
Section,AL,115390
Parkdale,MI,193
Ariton,AL,26542
Hauser,ID,135365
Essex,IA,1049397
Yarnell,AZ,4271
Middletown,CA,4752
Amagansett,NY,4977
Tuscola,TX,56981
Indianola,CA,462740
Edgewater,AL,2924
Alden,IA,13
Amanda,OH,103
Marion,LA,31
Middlebourne,WV,29621
Woodland Hills,KY,11095
New Market,MD,1332
Valliant,OK,7789
Clarkton,NC,125960
Glasgow,OR,2263
Cleveland,MN,267
Concrete,WA,2299
Cherry Grove,WA,37221
Grand View Estates,CO,147
Falcon Lake Estates,TX,292169
Copan,OK,4870
Ty Ty,GA,171
Deshler,NE,126719
Stockton,MN,29729
Columbia,AL,58159
North Hornell,NY,282569
Pueblo Nuevo,TX,29974
Smithville,MS,1317
Powderly,KY,1610
Fairmount,GA,1309
Doerun,GA,210037
Ector,TX,36248
Bradford,AR,61301
Butte Valley,CA,5101
Nittany,PA,20537
Coldwater,KS,11419
Crystal Beach,NY,10464
Underwood,ND,26282
Wauzeka,WI,68152
Mountain View,OK,50607
Carbonado,WA,1039
Caseville,MI,19194
Wright City,OK,6502
Bucksport,SC,43655
Mocanaqua,PA,178544
Chilton,TX,1227613
Calhoun,KY,680046
Lake Tomahawk,OH,15047
St. James,LA,371
Montgomery,LA,347592
Anmoore,WV,60384
Smithers,WV,1899
Swifton,AR,53684
Glen Ellen,CA,1530
South Coffeyville,OK,76883
Oxford,NE,32094
Stewartsville,MO,591
Millville,OH,81792
La Parguera,PR,129031
Concorde Hills,OH,8183
Leon,KS,4409
Niota,TN,121695
D'Hanis,TX,708
Hot Sulphur Springs,CO,936
Watson,IL,573
Branford,FL,31440
Silver Springs,NY,48453
New Market,PA,22449
Burnside,AZ,776
Marble Cliff,OH,1776
Jefferson,PA,29916
Eastborough,KS,13869
Higginson,AR,19780
Camp Wood,TX,31905
Merrill,IA,14015
Pocahontas,IL,47398
Pocono Mountain Lake Estates,PA,302497
Tucker,MS,19550
Fairdealing,MO,43251
Shelter Island Heights,NY,975955
Peña Blanca,NM,32916
Valley Springs,SD,422694
Wayne,OK,1109908
Plankinton,SD,50269
Conway,NC,21730
South Range,MI,53638
Tampico,IL,97068
Altus,AR,23188
Philadelphia,TN,58650
Nevada,OH,81787
Conneautville,PA,155336
Rougemont,NC,89388
Philo,OH,39103
Napi Headquarters,NM,12204
Gilbertville,IA,911
Sandersville,MS,41153
Landfall,MN,19351
Confluence,PA,41580
Burke,TX,65910
Bantam,CT,14962
Bethel Springs,TN,3496
Como,TX,18929
Brownstown,IL,33346
Clarks Hill,IN,9314
Highmore,SD,17180
Elkton,SD,51258
Plum Grove,TX,27563
Orleans,VT,9942
White,GA,697
Lawtey,FL,40706
Bethlehem,GA,272929
Wyocena,WI,39160
Tekonsha,MI,407
Rancho Chico,TX,109931
Lanesboro,MN,86213
Edenburg,PA,694098
Gould,AR,43162
Gordon,PA,79166
Wilson,KS,26996
Kreamer,PA,707950
Greenview,IL,34931
New London,NC,58821
Clay Center,NE,25610
Mott,ND,442221
Oakman,AL,16521
Lockesburg,AR,24066
Garnavillo,IA,96408
Bella Villa,MO,48
Low Mountain,AZ,280289
Whiting,IA,11204
Schaller,IA,612775
Gallipolis Ferry,WV,8239
Merrill,MI,22840
Gainesville,MO,41081
Fairfield,MT,2564881
Salem,KY,48972
Delta,PA,29362
Wheatland,IA,33591
Gilberton,PA,236832
Arivaca,AZ,84475
Woodville,AL,12389
Mohall,ND,7264
Jerome,PA,402600
Green Mountain Falls,CO,619816
Heuvelton,NY,292638
Morrison,TN,205712
Elizabeth,IL,50770
Winton,NC,19224
Coalville,IA,28791
Grayland,WA,14019
Gaston,OR,7634
Noonday,TX,43386
Stewardson,IL,402170
North High Shoals,GA,230212
Holdingford,MN,706550
Whitewater,KS,44739
Bulls Gap,TN,2659
Tyronza,AR,1053994
Fremont,IA,508541
Koppel,PA,303625
Shipshewana,IN,576914
Búfalo,PR,5102
Berlin,OH,1949
Liberal,MO,4454
Cedar Key,FL,12054
Peletier,NC,103666
Brownton,MN,20
Forest Junction,WI,21257
New Washington,IN,18794
Alma,WI,29221
Golden City,MO,1015522
Grandview,IN,228231
Cammack Village,AR,107949
Edgemont,SD,48548
Lakeview,AR,49384
Lake Tapawingo,MO,12226
Karlstad,MN,2597
Quitman,AR,1617
Deal,NJ,45721
Kansas,IL,3488
Challenge-Brownsville,CA,50106
Buckley,MI,52952
Etna,CA,11234
New Florence,MO,206939
San Jose,AZ,1072
Addison,AL,301727
Ider,AL,1517
Fair Haven,NY,120
Kadoka,SD,81521
Flemington,GA,877936
Glen Ullin,ND,190275
Perrysville,OH,5277
Welaka,FL,1816518
Parmelee,SD,1015
Lyons,IN,187972
Scio,OH,1325
Cleveland,NY,75
Kenwood,CA,105330
Plains,GA,192470
Courtdale,PA,211954
Allenhurst,GA,588901
Hinckley,UT,15713
Wilton,ND,51653
Point Hope,AK,901262
Mayesville,SC,102001
Petros,TN,16226
Pilot Knob,MO,116332
Hunting Valley,OH,159
Tonica,IL,106
Delft Colony,CA,47
Pine Harbor,TX,1696
Jonesburg,MO,28393
Pateros,WA,38149
Ventura,NM,20140
Wadley,AL,118810
Avon,IL,395
La Rue,OH,36120
West Hamlin,WV,43193
Nucla,CO,100548
Williamsburg,CO,339246
Roff,OK,1004670
Mount Morris,PA,1302
Berlin Heights,OH,2635
North Philipsburg,PA,8947
Adair,IA,437439
Ventura,IA,43169
Hickman,CA,338740
Hillcrest,TX,20732
East Dailey,WV,162383
Hawk Point,MO,32002
Marine on St. Croix,MN,39440
Elmore City,OK,49648
Jefferson,SC,26688
Vicksburg,PA,82698
Crabtree,OR,68168
Blythe,GA,39972
Pelion,SC,158812
Riverview,VA,403353
Steele,ND,249606
Rome,WI,812719
East Barre,VT,10527
Zavalla,TX,999311
Hanson,KY,41295
New Straitsville,OH,50412
Echo,OR,336236
Moapa Town,NV,196010
New Seabury,MA,294739
Lexington,AL,54904
Faulkton,SD,52047
Moncure,NC,2353
Bertrand,NE,41976
New Kingstown,PA,152
Seneca Gardens,KY,33813
Cherokee,KS,40645
Mineral City,OH,76692
Nicholson,PA,104966
Walkerville,MT,180746
North,SC,220276
Avondale,CO,205314
Clear Lake,MN,25493
Woodall,OK,8130
Crofton,KY,18
Eureka,UT,304490
Eastview,TN,1429
Udall,KS,62986
Morrison,OK,33819
Quinhagak,AK,21007
Rosedale,IN,327175
Vernon,FL,0
Livingston Wheeler,NM,13
Ocracoke,NC,15561
Normangee,TX,111789
Kerkhoven,MN,134807
Savoonga,AK,188428
Hennepin,IL,809039
Vandling,PA,629553
Tigerton,WI,47966
Bruce,WI,54630
Adena,OH,179178
Grover,NC,88157
Algodones,NM,79149
Big Thicket Lake Estates,TX,25931
Quincy,OH,31083
Lake Shore,UT,213347
Victor,MT,69442
Sherman,MS,1177
Rockport,AR,775
Hosford,FL,4
New River,VA,389464
Vici,OK,24
Cordova,NM,32026
Westbrook,MN,33384
Preston,MD,21918
Bay Shore,MI,54338
Newman Grove,NE,2733
Bogue,NC,59982
Woodland,NC,32420
Atlanta,MI,778711
Forestville,NY,93703
Okay,OK,2352438
Big Wells,TX,53692
Chippewa Park,OH,43730
Chevy Chase Section Five,MD,32181
Whitakers,NC,47815
Murray,IA,215075
Chesapeake,OH,168536
Loyalton,CA,12941
Shelby,NE,564
Porum,OK,869
Seymour,IA,1863
Tangier,VA,241
Corfu,NY,2713
Unionville,PA,292
Cloudcroft,NM,5550
Trimont,MN,939
Walnut Grove,AL,168021
Gambell,AK,6210
Maplesville,AL,35679
Scalp Level,PA,263815
Motley,VA,2114
Wiscon,FL,120356
Reile's Acres,ND,27800
Stratford,IA,69739
Alburnett,IA,16190
New Milford,IL,644
Harleyville,SC,543925
Parks,LA,116370
Upton,KY,1619
Brooklyn,IL,49787
Wood Heights,MO,182675
Holiday Beach,TX,22113
Collbran,CO,54790
East Fork,AZ,81557
Greenbush,MN,60258
Ash Fork,AZ,21561
Buffalo,IN,53648
North Creek,NY,28766
Charleston,TN,871440
North Freedom,WI,27624
Saluda,NC,234
Vaughn,WA,19153
Hampton,MN,304791
East Williston,FL,804492
Deemston,PA,50964
Condon,OR,2766259
Quilcene,WA,89754
Medora,IN,372
Hospers,IA,1
Courtland,MN,18230
Bloomington,WI,135018
Science Hill,KY,4475
Inyokern,CA,497
Bancroft,IA,117691
Perry,MO,66257
Mellen,WI,31193
Frankfort,KS,185755
Pueblito del Carmen,PR,211
Unalakleet,AK,930
Canton,KS,33480
Queenstown,MD,35603
Wartrace,TN,12825
San Ygnacio,TX,2315
Foot of Ten,PA,36678
River Road,WA,33167
Pecan Hill,TX,15752
Melbourne Village,FL,25278
West Wood,UT,30104
Jackson Heights,NC,50122
Loretto,KY,49694
Battle Creek,IA,15921
Holden,WV,46
Warsaw,OH,0
York Haven,PA,9498
Ridgeway,VA,0
Kenefick,TX,8
Linn,TX,0
Wittmann,AZ,0
Ashkum,IL,2433
Lorain,PA,0
Mullan,ID,0
Corydon,KY,0
Lone Oak,TX,27735
Pisgah,AL,382733
Oakville,WA,95987
Cascade,WI,609443
Fort Jones,CA,98880
West Lebanon,IN,8755
Natural Steps,AR,204715
Portal,GA,61023
McCoole,MD,11463
Bevier,MO,17595
Chesapeake City,MD,16663
Brownsdale,MN,20109
Springer,OK,136270
Cedar Crest,NM,1157
Town of Pines,IN,371544
Mill Creek,WV,57192
Pleasant View,PA,18028
Mokelumne Hill,CA,1403
Cohassett Beach,WA,20483
Sewickley Hills,PA,53094
Oriskany Falls,NY,2876
Deerfield,KS,608704
Potomac,IL,29495
Bairdford,PA,52799
Opal,VA,42052
Algoma,MS,44705
Lakeside,IA,73698
Mount Aetna,MD,1220
Falls City,TX,208277
Wallace,SC,341
Cedarville,IL,32796
Crossville,IL,357499
Fort Gay,WV,581865
Hollister,NC,76810
Bardwell,TX,138818
Shannon,IL,934
Wheaton,MO,631301
Our Town,AL,55887
Pleasant Hill,LA,980
Copake Lake,NY,757
Gordonville,PA,1402
Coleman,WI,37826
Montfort,WI,958
Calumet,MI,35461
Clarks Grove,MN,34647
Bokchito,OK,72
Olin,IA,235
Wellsburg,IA,40657
York,AZ,28603
Scooba,MS,51566
Harrodsburg,IN,75392
Thaxton,MS,19517
Buffalo Lake,MN,1323
Silverton,TX,66231
Madison,AR,287137
Newland,NC,56177
Sand Ridge,NY,121847
Tenkiller,OK,116349
Taconic Shores,NY,11591
North Gate,CA,21774
Gasquet,CA,1080
War,WV,2261577
Amity,AR,185020
Blackwells Mills,NJ,519980
Mounds,IL,248307
Wild Rose,WI,8935
Sedalia,NC,137550
Nemacolin,PA,577241
East Butler,PA,3574
North Pearsall,TX,312474
Tallaboa,PR,12410
Westover Hills,TX,6818
Chesterfield,TN,869
Passamaquoddy Pleasant Point,ME,266086
Tres Pinos,CA,156346
Trenton,TX,37559
Detroit,TX,206
Spring Valley,KY,312741
Elwood,NE,12572
Bloomdale,OH,142264
Bradford,IL,2628
Santa Ana Pueblo,NM,16555
Woodlawn,IL,1817
Porter,OK,40622
Scranton,KS,5087
Calpella,CA,4440
Boswell,OK,3681
Stockton,UT,9564
Onaga,KS,27580
Aroma Park,IL,213438
Ruthven,IA,258745
Hoffman,MN,68250
Wayne Lakes,OH,42993
Junction City,CA,1475538
Saxton,PA,227031
Wilton,AL,712
Millerstown,PA,6771
Ririe,ID,156
Kress,TX,250177
Miller,MO,313570
Maple Rapids,MI,196709
McDade,TX,63631
Waubeka,WI,6780
San Jose,NM,3118
Gillett,AR,97456
McClure,OH,17296
Reeseville,WI,190594
Tyrone,NM,67
Powers,OR,72713
Ochlocknee,GA,4283389
Rocky Fork Point,OH,18078
Minneola,KS,5255
Twinsburg Heights,OH,278178
Colfax,IN,89893
Boyden,IA,242347
Hollis Crossroads,AL,154
Kingston,GA,189067
Cascade,MT,18945
